name,family,ticker,category,is_sharpe,oos_sharpe,oos_drawdown,trade_count
chande_momentum__period20__threshold10.0,chande_momentum,SPY,trend,0.2565,-0.7481,-0.3977,610
chande_momentum__period30__threshold0.0,chande_momentum,SPY,trend,0.1894,-0.1289,-0.3206,263
chande_momentum__period9__threshold0.0,chande_momentum,SPY,trend,-0.1206,-0.4544,-0.3674,512
demarker__period14__hi_thresh0.7__lo_thresh0.3,demarker,SPY,meanrev,0.1734,1.0677,-0.0821,503
demarker__period14__hi_thresh0.8__lo_thresh0.2,demarker,SPY,meanrev,0.3733,0.8042,-0.0466,282
demarker__period21__hi_thresh0.7__lo_thresh0.3,demarker,SPY,meanrev,0.1977,0.7033,-0.0536,302
demarker__period9__hi_thresh0.7__lo_thresh0.3,demarker,SPY,meanrev,0.1002,0.8444,-0.0952,696
stoch_rsi__rsi_period14__stoch_period14__lo20.0__hi80.0,stoch_rsi,SPY,meanrev,0.0267,0.2842,-0.1734,744
stoch_rsi__rsi_period14__stoch_period14__lo10.0__hi90.0,stoch_rsi,SPY,meanrev,-0.1647,0.0918,-0.1239,628
stoch_rsi__rsi_period7__stoch_period14__lo20.0__hi80.0,stoch_rsi,SPY,meanrev,0.1562,0.294,-0.2014,800
stoch_rsi__rsi_period21__stoch_period21__lo20.0__hi80.0,stoch_rsi,SPY,meanrev,-0.108,0.4989,-0.1192,584
hurst_regime__period100__trend_thresh0.55__mr_thresh0.45,hurst_regime,SPY,trend,0.012,-0.6248,-0.3303,365
hurst_regime__period60__trend_thresh0.55__mr_thresh0.45,hurst_regime,SPY,trend,-0.0169,-0.9089,-0.3734,570
hurst_regime__period100__trend_thresh0.58__mr_thresh0.42,hurst_regime,SPY,trend,-0.0154,0.5799,-0.0381,132
psych_line__period12__hi_thresh75.0__lo_thresh25.0,psych_line,SPY,meanrev,-0.2221,0.5933,-0.0336,130
psych_line__period12__hi_thresh65.0__lo_thresh35.0,psych_line,SPY,meanrev,-0.1009,0.0002,-0.1554,590
psych_line__period20__hi_thresh70.0__lo_thresh30.0,psych_line,SPY,meanrev,0.0393,0.0437,-0.0398,112
er_regime__er_period10__mom_period20__er_thresh0.4,er_regime,SPY,trend,-0.2271,-0.0966,-0.1541,1529
er_regime__er_period10__mom_period20__er_thresh0.3,er_regime,SPY,trend,-0.0787,-0.1366,-0.1999,1470
er_regime__er_period14__mom_period20__er_thresh0.4,er_regime,SPY,trend,-0.7282,-0.2636,-0.2645,1308
er_regime__er_period20__mom_period40__er_thresh0.4,er_regime,SPY,trend,-0.1459,-0.4367,-0.3449,1031
er_regime__er_period10__mom_period10__er_thresh0.4,er_regime,SPY,trend,-0.3282,-0.121,-0.2421,1701
mcginley_dynamic__fast5__slow20,mcginley_dynamic,SPY,trend,0.2494,-0.6293,-0.4195,196
mcginley_dynamic__fast10__slow40,mcginley_dynamic,SPY,trend,0.3159,0.0241,-0.3318,83
mcginley_dynamic__fast12__slow26,mcginley_dynamic,SPY,trend,0.164,-0.2803,-0.4245,109
mcginley_dynamic__fast5__slow14,mcginley_dynamic,SPY,trend,-0.0318,-0.6146,-0.4261,230
cci_trend__period14__threshold50.0,cci_trend,SPY,trend,-0.0275,-0.5824,-0.3361,901
cci_trend__period20__threshold50.0,cci_trend,SPY,trend,0.0947,-0.8784,-0.4324,741
cci_trend__period20__threshold100.0,cci_trend,SPY,trend,-0.0734,-0.4949,-0.2878,808
cci_trend__period30__threshold50.0,cci_trend,SPY,trend,0.2096,-0.6344,-0.348,568
cci_trend__period14__threshold100.0,cci_trend,SPY,trend,-0.0767,-0.2117,-0.188,967
volume_roc__period10__signal_period5,volume_roc,SPY,volume,0.2876,-0.5713,-0.2409,793
volume_roc__period14__signal_period10,volume_roc,SPY,volume,0.2049,0.0103,-0.2235,617
volume_roc__period20__signal_period10,volume_roc,SPY,volume,0.4094,-0.2994,-0.2285,509
volume_roc__period5__signal_period3,volume_roc,SPY,volume,-0.5034,0.0584,-0.1317,1226
hv_ratio__fast_period10__slow_period100__thresh_hi1.5__thresh_lo0.7,hv_ratio,SPY,volatility,0.2947,0.2979,-0.1252,427
hv_ratio__fast_period10__slow_period60__thresh_hi1.5__thresh_lo0.7,hv_ratio,SPY,volatility,0.4148,0.1552,-0.1202,392
hv_ratio__fast_period21__slow_period100__thresh_hi1.5__thresh_lo0.7,hv_ratio,SPY,volatility,0.0779,0.0429,-0.1033,202
hv_ratio__fast_period10__slow_period100__thresh_hi2.0__thresh_lo0.5,hv_ratio,SPY,volatility,0.1849,-0.4019,-0.1448,179
zscore_trend__z_period20__trend_period50__z_thresh1.5,zscore_trend,SPY,meanrev,0.1205,-0.1814,-0.0426,94
zscore_trend__z_period20__trend_period50__z_thresh1.0,zscore_trend,SPY,meanrev,0.5761,-0.1428,-0.0724,196
zscore_trend__z_period20__trend_period100__z_thresh1.5,zscore_trend,SPY,meanrev,0.3515,0.1254,-0.0785,199
zscore_trend__z_period30__trend_period100__z_thresh2.0,zscore_trend,SPY,meanrev,0.213,-0.4046,-0.0387,46
cmo_fisher__fisher_period10__cmo_period14__score_thresh0.3,cmo_fisher,SPY,trend,-0.3511,-0.5479,-0.2205,906
cmo_fisher__fisher_period10__cmo_period14__score_thresh0.2,cmo_fisher,SPY,trend,-0.3039,-0.8817,-0.3229,985
cmo_fisher__fisher_period14__cmo_period20__score_thresh0.3,cmo_fisher,SPY,trend,-0.4658,0.0216,-0.0957,809
cmo_fisher__fisher_period8__cmo_period14__score_thresh0.2,cmo_fisher,SPY,trend,-0.5355,-0.7809,-0.3034,1104
rvi_divergence__rvi_period10__lookback5,rvi_divergence,SPY,meanrev,-0.557,-0.0116,-0.0344,22
rvi_divergence__rvi_period10__lookback8,rvi_divergence,SPY,meanrev,-0.139,-0.3103,-0.0403,14
rvi_divergence__rvi_period14__lookback5,rvi_divergence,SPY,meanrev,-0.557,-0.0116,-0.0344,22
adaptive_rsi__base_period14__fast_n2__slow_n30,adaptive_rsi,SPY,meanrev,0.1297,-0.0556,-0.2648,244
adaptive_rsi__base_period14__fast_n2__slow_n60,adaptive_rsi,SPY,meanrev,0.1621,0.0611,-0.2582,235
adaptive_rsi__base_period9__fast_n2__slow_n30,adaptive_rsi,SPY,meanrev,-0.2515,0.5458,-0.2732,343
adaptive_rsi__base_period21__fast_n2__slow_n30,adaptive_rsi,SPY,meanrev,0.0524,-0.0845,-0.2953,169
elder_impulse__ema_period8,elder_impulse,SPY,composite,-0.6121,0.3287,-0.1819,1483
elder_impulse__ema_period13,elder_impulse,SPY,composite,-0.5155,0.0926,-0.1739,1410
elder_impulse__ema_period20,elder_impulse,SPY,composite,-0.4835,-0.04,-0.1975,1370
klinger_osc__fast34__slow55__signal13,klinger_osc,SPY,volume,-0.0271,-0.4689,-0.3298,716
klinger_osc__fast21__slow34__signal9,klinger_osc,SPY,volume,-0.4277,-0.2377,-0.2342,909
klinger_osc__fast55__slow89__signal13,klinger_osc,SPY,volume,0.0526,-0.2191,-0.2864,644
price_oscillator__fast10__slow30__signal9,price_oscillator,SPY,trend,0.1099,-0.6492,-0.3983,324
price_oscillator__fast12__slow26__signal9,price_oscillator,SPY,trend,0.067,-0.6349,-0.3927,316
price_oscillator__fast5__slow20__signal5,price_oscillator,SPY,trend,-0.0889,-0.0753,-0.3006,580
price_oscillator__fast20__slow50__signal9,price_oscillator,SPY,trend,0.122,-0.58,-0.4417,246
baz_trend__ewmstd_span42,baz_trend,SPY,trend,0.3822,0.4782,-0.2883,58
baz_trend__ewmstd_span63,baz_trend,SPY,trend,0.3822,0.4782,-0.2883,58
baz_trend__ewmstd_span126,baz_trend,SPY,trend,0.3822,0.4782,-0.2883,58
intermediate_mom__start252__end126,intermediate_mom,SPY,trend,0.4241,0.6684,-0.1935,99
intermediate_mom__start189__end105,intermediate_mom,SPY,trend,0.346,1.0192,-0.1905,140
intermediate_mom__start168__end84,intermediate_mom,SPY,trend,0.2252,0.1978,-0.2602,140
intermediate_mom__start252__end63,intermediate_mom,SPY,trend,0.7739,0.6042,-0.1935,76
mom_crash_protect__bear_lookback504__bear_thresh-0.2__damp0.0,mom_crash_protect,SPY,trend,0.4457,0.5034,-0.2273,64
mom_crash_protect__bear_lookback504__bear_thresh-0.2__damp0.25,mom_crash_protect,SPY,trend,0.4457,0.5034,-0.2273,64
mom_crash_protect__bear_lookback252__bear_thresh-0.2__damp0.0,mom_crash_protect,SPY,trend,0.4457,0.5034,-0.2273,64
mom_crash_protect__bear_lookback504__bear_thresh-0.25__damp0.0,mom_crash_protect,SPY,trend,0.4457,0.5034,-0.2273,64
consistent_mom__consistency_thresh0.5,consistent_mom,SPY,trend,0.4603,0.5317,-0.2285,179
consistent_mom__consistency_thresh0.58,consistent_mom,SPY,trend,0.7038,0.51,-0.2165,274
consistent_mom__consistency_thresh0.67,consistent_mom,SPY,trend,0.2742,0.186,-0.2415,649
signed_range_mom__period10__threshold0.1,signed_range_mom,SPY,trend,-0.1893,0.0662,-0.1812,975
signed_range_mom__period21__threshold0.1,signed_range_mom,SPY,trend,-0.0014,0.1095,-0.147,693
signed_range_mom__period21__threshold0.15,signed_range_mom,SPY,trend,-0.1001,-0.3237,-0.1973,648
signed_range_mom__period42__threshold0.1,signed_range_mom,SPY,trend,-0.2121,-0.0347,-0.1652,486
signed_range_mom__period63__threshold0.1,signed_range_mom,SPY,trend,-0.555,-0.119,-0.252,392
multi_tsmom,multi_tsmom,SPY,trend,0.3636,0.5473,-0.24,278
"multi_tsmom__lookbacks(63, 126, 252)",multi_tsmom,SPY,trend,0.3252,0.6258,-0.2711,106
"multi_tsmom__lookbacks(21, 63, 252)",multi_tsmom,SPY,trend,0.1164,0.4177,-0.2791,191
"multi_tsmom__lookbacks(21, 63, 126, 252)__weights(0.4, 0.3, 0.2, 0.1)",multi_tsmom,SPY,trend,0.2961,0.3583,-0.3063,198
"multi_tsmom__lookbacks(21, 63, 126, 252)__weights(0.1, 0.2, 0.3, 0.4)",multi_tsmom,SPY,trend,0.3648,0.8586,-0.1782,132
ma_crossover__fast5__slow20__kindsma,ma_crossover,QQQ,trend,0.2937,-0.4576,-0.4881,199
ma_crossover__fast10__slow30__kindsma,ma_crossover,QQQ,trend,0.1414,0.2801,-0.3756,125
ma_crossover__fast20__slow50__kindsma,ma_crossover,QQQ,trend,0.3019,-0.5158,-0.5476,72
ma_crossover__fast50__slow100__kindsma,ma_crossover,QQQ,trend,0.5183,0.4438,-0.3076,28
ma_crossover__fast50__slow200__kindsma,ma_crossover,QQQ,trend,0.7084,0.6965,-0.2083,14
ma_crossover__fast100__slow200__kindsma,ma_crossover,QQQ,trend,0.9075,0.6682,-0.234,11
ma_crossover__fast10__slow50__kindsma,ma_crossover,QQQ,trend,0.036,-0.5504,-0.5238,92
ma_crossover__fast20__slow100__kindsma,ma_crossover,QQQ,trend,0.2944,0.3413,-0.3427,32
ma_crossover__fast5__slow20__kindema,ma_crossover,QQQ,trend,0.2595,-0.7057,-0.5537,220
ma_crossover__fast12__slow26__kindema,ma_crossover,QQQ,trend,0.1924,-0.3255,-0.4659,116
ma_crossover__fast10__slow50__kindema,ma_crossover,QQQ,trend,0.2184,-0.257,-0.3811,98
ma_crossover__fast20__slow100__kindema,ma_crossover,QQQ,trend,0.348,0.4403,-0.346,36
ts_momentum__period21,ts_momentum,QQQ,trend,0.5111,-0.3867,-0.5209,316
ts_momentum__period42,ts_momentum,QQQ,trend,0.4144,0.1642,-0.2407,210
ts_momentum__period63,ts_momentum,QQQ,trend,0.1209,-0.1735,-0.3589,147
ts_momentum__period126,ts_momentum,QQQ,trend,0.3473,0.6949,-0.2376,89
ts_momentum__period252,ts_momentum,QQQ,trend,0.7191,0.558,-0.2281,44
roc_momentum__period5,roc_momentum,QQQ,trend,-0.3388,0.0362,-0.2259,729
roc_momentum__period10,roc_momentum,QQQ,trend,-0.0638,-0.797,-0.5764,502
roc_momentum__period20,roc_momentum,QQQ,trend,0.6316,-0.1467,-0.3731,315
roc_momentum__period30,roc_momentum,QQQ,trend,0.0612,-0.3225,-0.4387,245
roc_momentum__period60,roc_momentum,QQQ,trend,0.3199,-0.2374,-0.3531,158
macd_signal__fast12__slow26__signal9,macd_signal,QQQ,trend,0.066,-0.0872,-0.2551,297
macd_signal__fast8__slow17__signal9,macd_signal,QQQ,trend,-0.1086,-0.0294,-0.2795,383
macd_signal__fast5__slow35__signal5,macd_signal,QQQ,trend,-0.3686,-0.3831,-0.4134,551
macd_signal__fast3__slow10__signal16,macd_signal,QQQ,trend,-0.2348,-0.1509,-0.3393,589
donchian_breakout__period10,donchian_breakout,QQQ,trend,0.0582,0.2572,-0.187,1075
donchian_breakout__period20,donchian_breakout,QQQ,trend,0.0085,0.2838,-0.174,816
donchian_breakout__period30,donchian_breakout,QQQ,trend,-0.0611,0.1507,-0.1439,704
donchian_breakout__period40,donchian_breakout,QQQ,trend,0.0831,0.1108,-0.1436,626
donchian_breakout__period55,donchian_breakout,QQQ,trend,-0.0011,0.1693,-0.1208,568
bb_breakout__period20__std1.5,bb_breakout,QQQ,trend,-0.2133,-0.6083,-0.3039,823
bb_breakout__period20__std2.0,bb_breakout,QQQ,trend,-0.4593,-0.4123,-0.2142,390
bb_breakout__period20__std2.5,bb_breakout,QQQ,trend,-0.0747,-0.1734,-0.1244,108
bb_breakout__period30__std2.0,bb_breakout,QQQ,trend,-0.5334,-0.5972,-0.2674,370
bb_breakout__period50__std2.0,bb_breakout,QQQ,trend,-0.2646,-0.5733,-0.2424,288
supertrend__period7__mult2.0,supertrend,QQQ,trend,0.1602,-0.4145,-0.427,223
supertrend__period7__mult3.0,supertrend,QQQ,trend,0.2876,-0.6268,-0.6051,123
supertrend__period10__mult3.0,supertrend,QQQ,trend,0.2767,-0.5962,-0.5947,125
supertrend__period14__mult2.0,supertrend,QQQ,trend,0.0925,-0.6462,-0.5503,231
supertrend__period14__mult3.0,supertrend,QQQ,trend,0.2047,-0.4419,-0.5475,129
parabolic_sar__step0.01__max_af0.1,parabolic_sar,QQQ,trend,0.0099,-0.1702,-0.4138,235
parabolic_sar__step0.02__max_af0.2,parabolic_sar,QQQ,trend,-0.507,-0.3977,-0.4263,381
parabolic_sar__step0.03__max_af0.2,parabolic_sar,QQQ,trend,-0.4579,-0.5338,-0.4577,472
parabolic_sar__step0.05__max_af0.2,parabolic_sar,QQQ,trend,-0.2376,-0.2216,-0.3576,567
adx_trend__period14__threshold20,adx_trend,QQQ,trend,-0.0918,-1.1416,-0.605,287
adx_trend__period14__threshold25,adx_trend,QQQ,trend,-0.131,-0.7463,-0.4361,180
adx_trend__period14__threshold30,adx_trend,QQQ,trend,-0.2115,-0.7545,-0.3719,114
adx_trend__period21__threshold20,adx_trend,QQQ,trend,-0.1868,-0.714,-0.4147,125
adx_trend__period21__threshold25,adx_trend,QQQ,trend,-0.1992,-0.6093,-0.3109,62
ichimoku__tenkan9__kijun26__senkou_b52,ichimoku,QQQ,trend,0.1635,-0.213,-0.3759,465
ichimoku__tenkan7__kijun22__senkou_b44,ichimoku,QQQ,trend,0.4586,-0.4647,-0.4574,500
linreg_slope__period10,linreg_slope,QQQ,trend,-0.2073,-0.5875,-0.5191,360
linreg_slope__period20,linreg_slope,QQQ,trend,0.1232,-0.5337,-0.5614,159
linreg_slope__period30,linreg_slope,QQQ,trend,0.2313,0.1372,-0.2829,95
linreg_slope__period50,linreg_slope,QQQ,trend,0.0492,-0.5988,-0.5479,68
aroon__period14,aroon,QQQ,trend,0.0283,-0.8791,-0.6567,242
aroon__period25,aroon,QQQ,trend,0.1434,0.292,-0.2309,127
aroon__period50,aroon,QQQ,trend,0.1486,-0.8128,-0.6049,64
vortex__period10,vortex,QQQ,trend,0.1656,-0.4181,-0.4538,410
vortex__period14,vortex,QQQ,trend,0.2995,-0.3832,-0.5725,324
vortex__period21,vortex,QQQ,trend,0.4412,-0.2774,-0.4781,265
trix__period9,trix,QQQ,trend,0.1739,-0.0388,-0.4303,136
trix__period12,trix,QQQ,trend,0.1893,-0.1789,-0.4102,100
trix__period18,trix,QQQ,trend,-0.049,-0.5879,-0.5443,76
hull_ma__period14,hull_ma,QQQ,trend,-0.3201,-0.3185,-0.3915,558
hull_ma__period20,hull_ma,QQQ,trend,-0.0752,-0.3849,-0.4092,402
hull_ma__period30,hull_ma,QQQ,trend,0.1716,-0.3077,-0.3808,283
hull_ma__period50,hull_ma,QQQ,trend,0.2853,-0.3636,-0.4868,174
kama__period5,kama,QQQ,trend,-0.2782,-0.203,-0.343,2032
kama__period10,kama,QQQ,trend,0.0739,0.0,0.0,157
kama__period20,kama,QQQ,trend,-0.9923,0.0,0.0,40
turtle__entry20__exit_p10,turtle,QQQ,trend,0.0085,0.2838,-0.174,816
turtle__entry55__exit_p20,turtle,QQQ,trend,-0.0011,0.1693,-0.1208,568
turtle__entry10__exit_p5,turtle,QQQ,trend,0.0582,0.2572,-0.187,1075
dual_momentum__period63,dual_momentum,QQQ,trend,0.8336,0.3172,-0.1835,147
dual_momentum__period126,dual_momentum,QQQ,trend,0.9717,0.7532,-0.1731,89
dual_momentum__period252,dual_momentum,QQQ,trend,0.9588,0.6295,-0.2289,45
elder_ray__period13,elder_ray,QQQ,trend,-0.0735,-0.1648,-0.3616,577
elder_ray__period21,elder_ray,QQQ,trend,0.1196,-0.5367,-0.5338,459
elder_ray__period34,elder_ray,QQQ,trend,0.1365,-0.6811,-0.5599,377
rsi_reversion__period7__lo30__hi70,rsi_reversion,QQQ,meanrev,0.1343,0.7665,-0.1243,660
rsi_reversion__period7__lo25__hi75,rsi_reversion,QQQ,meanrev,0.2317,0.1118,-0.1438,444
rsi_reversion__period14__lo30__hi70,rsi_reversion,QQQ,meanrev,0.3698,0.5018,-0.0594,260
rsi_reversion__period14__lo25__hi75,rsi_reversion,QQQ,meanrev,0.5304,0.1725,-0.0423,122
rsi_reversion__period14__lo35__hi65,rsi_reversion,QQQ,meanrev,0.4819,0.5312,-0.1544,462
rsi_reversion__period21__lo30__hi70,rsi_reversion,QQQ,meanrev,0.4036,0.3692,-0.0368,116
rsi_reversion__period21__lo25__hi75,rsi_reversion,QQQ,meanrev,0.678,0.5087,-0.0016,36
rsi_reversion__period28__lo30__hi70,rsi_reversion,QQQ,meanrev,0.4181,0.2577,-0.0189,60
rsi_reversion__period30__lo30__hi70,rsi_reversion,QQQ,meanrev,0.341,0.498,-0.0115,60
rsi_reversion__period30__lo25__hi75,rsi_reversion,QQQ,meanrev,0.3343,0.0,0.0,8
bb_reversion__period20__std1.5,bb_reversion,QQQ,meanrev,0.0977,0.5098,-0.0907,823
bb_reversion__period20__std2.0,bb_reversion,QQQ,meanrev,0.3703,0.3462,-0.0905,390
bb_reversion__period20__std2.5,bb_reversion,QQQ,meanrev,0.0185,0.1393,-0.088,108
bb_reversion__period30__std2.0,bb_reversion,QQQ,meanrev,0.4599,0.5329,-0.1023,370
bb_reversion__period30__std2.5,bb_reversion,QQQ,meanrev,0.8672,0.1868,-0.0869,122
bb_reversion__period50__std2.0,bb_reversion,QQQ,meanrev,0.204,0.5229,-0.0864,288
zscore_reversion__period10__threshold1.0,zscore_reversion,QQQ,meanrev,0.2752,0.0484,-0.186,1290
zscore_reversion__period20__threshold1.5,zscore_reversion,QQQ,meanrev,0.0977,0.5098,-0.0907,823
zscore_reversion__period20__threshold2.0,zscore_reversion,QQQ,meanrev,0.3703,0.3462,-0.0905,390
zscore_reversion__period30__threshold1.5,zscore_reversion,QQQ,meanrev,0.1433,0.2422,-0.1245,676
zscore_reversion__period30__threshold2.0,zscore_reversion,QQQ,meanrev,0.4599,0.5329,-0.1023,370
zscore_reversion__period60__threshold2.0,zscore_reversion,QQQ,meanrev,0.163,0.6341,-0.0697,284
stochastic__k5__d3__lo20__hi80,stochastic,QQQ,meanrev,0.2546,0.1299,-0.1922,836
stochastic__k14__d3__lo20__hi80,stochastic,QQQ,meanrev,-0.1662,0.1105,-0.2411,592
stochastic__k14__d3__lo30__hi70,stochastic,QQQ,meanrev,-0.0003,0.428,-0.2021,630
stochastic__k14__d5__lo20__hi80,stochastic,QQQ,meanrev,-0.0068,0.404,-0.2413,446
stochastic__k21__d3__lo20__hi80,stochastic,QQQ,meanrev,-0.2731,0.0422,-0.2742,466
cci_reversion__period14__threshold100,cci_reversion,QQQ,meanrev,0.1793,0.2652,-0.136,967
cci_reversion__period14__threshold150,cci_reversion,QQQ,meanrev,0.0307,0.349,-0.1135,552
cci_reversion__period20__threshold100,cci_reversion,QQQ,meanrev,-0.0953,0.3822,-0.1213,768
cci_reversion__period20__threshold150,cci_reversion,QQQ,meanrev,0.6309,0.7267,-0.0841,504
cci_reversion__period30__threshold100,cci_reversion,QQQ,meanrev,-0.031,0.2767,-0.1355,620
williams_r__period14__lo-80__hi-20,williams_r,QQQ,meanrev,0.1168,0.3407,-0.1891,1055
williams_r__period14__lo-90__hi-10,williams_r,QQQ,meanrev,0.0788,-0.0345,-0.1767,1013
williams_r__period21__lo-80__hi-20,williams_r,QQQ,meanrev,-0.1712,0.2261,-0.1376,835
williams_r__period28__lo-80__hi-20,williams_r,QQQ,meanrev,-0.0712,0.182,-0.1518,717
keltner_reversion__period20__mult1.5,keltner_reversion,QQQ,meanrev,-0.1706,0.3826,-0.1348,672
keltner_reversion__period20__mult2.0,keltner_reversion,QQQ,meanrev,0.1084,0.6772,-0.105,488
keltner_reversion__period20__mult2.5,keltner_reversion,QQQ,meanrev,0.4954,0.9142,-0.0505,304
keltner_reversion__period30__mult2.0,keltner_reversion,QQQ,meanrev,-0.0765,0.7016,-0.1355,534
vwap_reversion__period20__z_thresh1.0,vwap_reversion,QQQ,meanrev,0.0024,0.41,-0.1959,828
vwap_reversion__period20__z_thresh1.5,vwap_reversion,QQQ,meanrev,-0.0005,0.3507,-0.1075,692
vwap_reversion__period20__z_thresh2.0,vwap_reversion,QQQ,meanrev,0.3568,0.3904,-0.1251,520
percent_b__period20__std2.0__lo0.05__hi0.95,percent_b,QQQ,meanrev,0.3646,0.9276,-0.0984,572
percent_b__period20__std2.0__lo0.1__hi0.9,percent_b,QQQ,meanrev,0.1234,0.6987,-0.0902,749
percent_b__period20__std2.0__lo0.2__hi0.8,percent_b,QQQ,meanrev,0.0138,0.3736,-0.1423,905
percent_b__period30__std2.0__lo0.2__hi0.8,percent_b,QQQ,meanrev,-0.0645,0.2917,-0.1504,732
connors_rsi__rsi_period3__streak_period2__rank_period100,connors_rsi,QQQ,meanrev,0.193,0.2096,-0.1277,1214
connors_rsi__rsi_period2__streak_period3__rank_period100,connors_rsi,QQQ,meanrev,0.2484,0.1838,-0.1389,1250
ultimate_osc__p17__p214__p328,ultimate_osc,QQQ,meanrev,0.1426,0.3941,-0.0438,272
ultimate_osc__p14__p28__p316,ultimate_osc,QQQ,meanrev,0.4095,-0.3067,-0.1428,636
gap_fade__threshold0.01,gap_fade,QQQ,meanrev,-0.082,-0.6563,-0.2533,769
gap_fade__threshold0.015,gap_fade,QQQ,meanrev,0.2091,-0.213,-0.1014,350
gap_fade__threshold0.02,gap_fade,QQQ,meanrev,0.4744,0.0864,-0.0839,165
obv_trend__period10,obv_trend,QQQ,volume,-0.2305,-0.2165,-0.4062,770
obv_trend__period20,obv_trend,QQQ,volume,0.142,-0.2451,-0.4632,488
obv_trend__period50,obv_trend,QQQ,volume,0.2116,-0.3755,-0.4685,302
chaikin_mf__period10,chaikin_mf,QQQ,volume,-0.1838,0.1222,-0.3124,433
chaikin_mf__period20,chaikin_mf,QQQ,volume,0.3221,-0.7007,-0.6266,299
chaikin_mf__period21,chaikin_mf,QQQ,volume,0.2854,-0.1713,-0.4582,303
mfi__period10,mfi,QQQ,volume,-0.2472,0.1584,-0.0925,314
mfi__period14,mfi,QQQ,volume,0.015,0.6133,-0.0338,172
mfi__period21,mfi,QQQ,volume,-0.1331,-0.2625,-0.0676,60
volume_surge__period10__mult1.5,volume_surge,QQQ,volume,-0.2956,0.1003,-0.1052,391
volume_surge__period20__mult2.0,volume_surge,QQQ,volume,-0.3739,0.1501,-0.0524,111
volume_surge__period20__mult3.0,volume_surge,QQQ,volume,-0.0423,0.4579,-0.0001,4
force_index__period2,force_index,QQQ,volume,-0.6046,-0.3154,-0.4712,1343
force_index__period13,force_index,QQQ,volume,-0.3702,-0.3203,-0.4162,545
force_index__period20,force_index,QQQ,volume,-0.1888,-0.4386,-0.4471,419
chaikin_osc__fast3__slow10,chaikin_osc,QQQ,volume,-0.1811,-0.2751,-0.4562,371
chaikin_osc__fast3__slow12,chaikin_osc,QQQ,volume,-0.0125,-0.229,-0.4021,323
chaikin_osc__fast5__slow12,chaikin_osc,QQQ,volume,-0.0395,-0.2653,-0.4651,249
atr_breakout__period10__mult1.5,atr_breakout,QQQ,volatility,-0.1828,-0.6043,-0.2766,655
atr_breakout__period14__mult1.5,atr_breakout,QQQ,volatility,0.0187,-0.3024,-0.2294,689
atr_breakout__period14__mult2.0,atr_breakout,QQQ,volatility,-0.4096,-0.6835,-0.3369,472
atr_breakout__period20__mult2.0,atr_breakout,QQQ,volatility,-0.1754,-0.5773,-0.3241,540
atr_breakout__period20__mult2.5,atr_breakout,QQQ,volatility,-0.3054,-1.0344,-0.3798,382
vol_breakout__period10__mult0.5,vol_breakout,QQQ,volatility,-0.5658,0.1472,-0.3499,2548
vol_breakout__period20__mult1.0,vol_breakout,QQQ,volatility,-0.5986,0.0987,-0.3074,2132
vol_breakout__period20__mult1.5,vol_breakout,QQQ,volatility,-0.5543,-0.0013,-0.1692,1438
